日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2012-04-24,1335196800,13592138,171438061,12.70,12.80,12.50,12.50,-0.30,3411
2012-04-25,1335283200,16085516,209582907,12.80,13.30,12.70,13.10,0.60,4355
2012-04-26,1335369600,12382999,159309663,13.20,13.20,12.65,12.75,-0.35,2917
2012-04-27,1335456000,29375712,363981367,12.90,12.90,12.20,12.40,-0.35,6257
2012-04-30,1335715200,30968666,370871092,11.75,12.30,11.75,12.10,-0.30,5582
2012-05-02,1335888000,45780718,576513895,12.30,12.90,12.30,12.85,0.75,8039
2012-05-03,1335974400,31715552,409465676,12.65,13.15,12.65,13.00,0.15,6199
2012-05-04,1336060800,38136571,493658323,12.95,13.10,12.75,13.05,0.05,5656
2012-05-07,1336320000,18907187,238934485,12.60,12.75,12.55,12.60,-0.45,4203
2012-05-08,1336406400,13932999,175522157,12.70,12.75,12.45,12.50,-0.10,2963
2012-05-09,1336492800,17716968,217085332,12.35,12.45,12.15,12.20,-0.30,4404
2012-05-10,1336579200,27202136,335687530,12.35,12.55,12.20,12.20,0.00,5784
2012-05-11,1336665600,25622525,308939442,12.30,12.30,11.90,11.95,-0.25,5536
2012-05-14,1336924800,18213373,218749123,12.00,12.20,11.80,12.10,0.15,3677
2012-05-15,1337011200,33660154,397284028,11.90,11.95,11.65,11.70,-0.40,6029
2012-05-16,1337097600,42979035,521271788,12.10,12.35,11.90,11.95,0.25,8944
2012-05-17,1337184000,71476710,902615424,12.25,12.75,12.20,12.75,0.80,10266
2012-05-18,1337270400,59565033,736618324,12.65,12.70,12.05,12.05,-0.70,11459
2012-05-21,1337529600,30689208,377850769,12.20,12.40,12.15,12.35,0.30,5162
2012-05-22,1337616000,37980282,477710706,12.60,12.70,12.45,12.50,0.15,7150
2012-05-23,1337702400,20145626,245371705,12.35,12.35,12.10,12.15,-0.35,5189
2012-05-24,1337788800,21084961,255104349,12.25,12.35,11.95,12.05,-0.10,4436
2012-05-25,1337875200,16971295,202834064,12.15,12.20,11.80,11.90,-0.15,3596
2012-05-28,1338134400,14643008,175032746,11.90,12.05,11.80,12.00,0.10,2826
2012-05-29,1338220800,38097774,475737003,12.10,12.75,12.05,12.55,0.55,7075
2012-05-30,1338307200,73106514,934673800,12.50,13.00,12.50,12.95,0.40,12772
2012-05-31,1338393600,38056483,481031424,12.65,12.80,12.55,12.55,-0.40,6277
2012-06-01,1338480000,32777746,405070175,12.50,12.70,12.20,12.20,-0.35,5908
2012-06-04,1338739200,41921238,479186366,11.60,11.75,11.35,11.35,-0.85,8013
2012-06-05,1338825600,31460714,363501151,11.55,11.75,11.35,11.45,0.10,5892
2012-06-06,1338912000,29638236,343006001,11.60,11.70,11.45,11.50,0.05,5748
2012-06-07,1338998400,28214092,328355422,11.75,11.85,11.45,11.45,-0.05,5242
2012-06-08,1339084800,12023720,137520328,11.45,11.55,11.35,11.40,-0.05,2975
2012-06-11,1339344000,25707928,301559067,11.70,11.90,11.55,11.80,0.40,5344
2012-06-12,1339430400,34397000,407149800,11.75,11.95,11.65,11.85,0.05,6253
2012-06-13,1339516800,23200348,272884433,11.95,11.95,11.60,11.80,-0.05,4368
2012-06-14,1339603200,19728638,234065703,11.80,11.95,11.75,11.90,0.10,3694
2012-06-15,1339689600,29160411,349469281,11.95,12.10,11.90,11.95,0.05,4704
2012-06-18,1339948800,27265942,333489762,12.15,12.35,12.10,12.15,0.20,4626
2012-06-19,1340035200,18596760,225791270,12.25,12.30,12.05,12.05,-0.10,2988
2012-06-20,1340121600,30163264,370909308,12.20,12.40,12.20,12.30,0.25,5899
2012-06-21,1340208000,28481714,350491956,12.30,12.40,12.15,12.40,0.10,4139
2012-06-22,1340294400,17714615,217356594,12.20,12.40,12.20,12.30,-0.10,3086
2012-06-25,1340553600,22278834,275493119,12.30,12.50,12.20,12.45,0.15,4267
2012-06-26,1340640000,13940570,170509025,12.40,12.45,12.10,12.10,-0.35,3522
2012-06-27,1340726400,14544555,176625615,12.10,12.25,12.05,12.10,0.00,3782
2012-06-28,1340812800,22317203,274980069,12.30,12.45,12.20,12.30,0.20,4186
2012-06-29,1340899200,18958330,233202571,12.30,12.40,12.20,12.30,0.00,3630
2012-07-02,1341158400,17534186,217439200,12.45,12.55,12.30,12.30,0.00,3716
2012-07-03,1341244800,33527854,419177894,12.35,12.65,12.30,12.55,0.25,5657
2012-07-04,1341331200,35799499,450829529,12.65,12.75,12.40,12.50,-0.05,5781
2012-07-05,1341417600,15252015,190081211,12.50,12.60,12.40,12.40,-0.10,2809
2012-07-06,1341504000,15968558,197579396,12.50,12.55,12.25,12.35,-0.05,2692
2012-07-09,1341763200,19240060,235501093,12.35,12.40,12.10,12.15,-0.20,2562
2012-07-10,1341849600,19523473,233790485,12.00,12.15,11.85,11.90,-0.25,3504
2012-07-11,1341936000,9124899,108995509,11.80,12.00,11.80,12.00,0.10,2120
2012-07-12,1342022400,19552143,231507392,12.05,12.10,11.65,11.65,-0.35,3960
2012-07-13,1342108800,14267372,165209413,11.60,11.75,11.45,11.50,-0.15,3231
2012-07-16,1342368000,46454729,516447260,11.50,11.65,10.95,10.95,-0.55,7755
2012-07-17,1342454400,57490986,613537117,10.95,10.95,10.50,10.65,-0.30,8793
2012-07-18,1342540800,47475893,497141779,10.65,10.75,10.25,10.25,-0.40,7165
2012-07-19,1342627200,45254141,464669658,10.35,10.45,10.15,10.40,0.15,7267
2012-07-20,1342713600,31612390,326131396,10.40,10.50,10.20,10.20,-0.20,5419
2012-07-23,1342972800,39516274,393268600,10.10,10.15,9.82,9.86,-0.34,7139
2012-07-24,1343059200,66326646,627473714,9.86,9.91,9.18,9.45,-0.41,10851
2012-07-25,1343145600,42991409,401875104,9.34,9.48,9.19,9.20,-0.25,7515
2012-07-26,1343232000,62266032,559111600,9.20,9.22,8.88,8.88,-0.32,11189
2012-07-27,1343318400,36704575,332029825,9.03,9.13,8.98,9.10,0.22,6847
2012-07-30,1343577600,25524621,229263381,9.17,9.17,8.91,8.95,-0.15,5028
2012-07-31,1343664000,63730728,594924898,8.96,9.55,8.96,9.55,0.60,9551
2012-08-01,1343750400,34861121,325570964,9.55,9.55,9.25,9.34,-0.21,6231
2012-08-03,1343923200,49835930,438840368,9.10,9.19,8.69,8.71,-0.63,9565
2012-08-06,1344182400,40532218,359892612,9.01,9.08,8.72,8.74,0.03,6628
2012-08-07,1344268800,36139220,312266307,8.76,8.83,8.48,8.59,-0.15,6529
2012-08-08,1344355200,73205558,669243516,8.86,9.19,8.80,9.19,0.60,8070
2012-08-09,1344441600,57116109,526841696,9.18,9.35,9.09,9.30,0.11,9451
2012-08-10,1344528000,24187070,224350611,9.30,9.36,9.19,9.36,0.06,4817
2012-08-13,1344787200,44876519,434420402,9.50,9.77,9.50,9.73,0.37,7905
2012-08-14,1344873600,38677845,380055733,9.80,9.95,9.70,9.71,-0.02,7916
2012-08-15,1344960000,21226998,203288629,9.70,9.70,9.50,9.65,-0.06,4610
2012-08-16,1345046400,20158810,193687565,9.65,9.73,9.48,9.63,-0.02,4647
2012-08-17,1345132800,17946713,173387626,9.68,9.72,9.55,9.55,-0.08,3500
2012-08-20,1345392000,21533325,201106213,9.51,9.55,9.25,9.25,-0.30,4246
2012-08-21,1345478400,38848351,371614596,9.29,9.69,9.29,9.60,0.35,6576
2012-08-22,1345564800,66831574,669685631,9.75,10.25,9.74,10.25,0.65,11851
2012-08-23,1345651200,45109396,463299314,10.25,10.35,10.10,10.25,0.00,7751
2012-08-24,1345737600,31370339,316461790,10.15,10.20,10.00,10.05,-0.20,4688
2012-08-27,1345996800,19588239,196887782,10.25,10.25,9.97,10.00,-0.05,3120
2012-08-28,1346083200,35969166,341586794,9.99,9.99,9.35,9.41,-0.59,7462
2012-08-29,1346169600,12347982,116693092,9.45,9.52,9.38,9.45,0.04,3189
2012-08-30,1346256000,26114595,253238186,9.60,9.79,9.60,9.67,0.22,5038
2012-08-31,1346342400,13696394,130198531,9.50,9.66,9.40,9.58,-0.09,2398
2012-09-03,1346601600,24742390,237225733,9.50,9.65,9.45,9.58,0.00,4509
2012-09-04,1346688000,34051436,332020574,9.63,9.82,9.63,9.70,0.12,5949
2012-09-05,1346774400,37930937,367626705,9.70,9.84,9.56,9.56,-0.14,6893
2012-09-06,1346860800,27735441,264045631,9.56,9.69,9.41,9.41,-0.15,4312
2012-09-07,1346947200,63953857,626101883,9.58,9.96,9.56,9.88,0.47,10727
2012-09-10,1347206400,93825828,966206871,9.95,10.50,9.94,10.30,0.42,12869
2012-09-11,1347292800,50898873,518921599,10.30,10.35,10.10,10.20,-0.10,7827
2012-09-12,1347379200,116819172,1215725015,10.20,10.75,9.99,10.60,0.40,16376
2012-09-13,1347465600,86157456,899500212,10.45,10.65,10.20,10.45,-0.15,12325
2012-09-14,1347552000,56246807,621466389,11.10,11.15,11.00,11.15,0.70,6094
2012-09-17,1347811200,167742679,1922110322,11.55,11.65,11.15,11.35,0.20,20150
2012-09-18,1347897600,75417987,849074913,11.15,11.45,11.15,11.45,0.10,11453
2012-09-19,1347984000,129701038,1513221818,11.60,11.95,11.35,11.70,0.25,20335
2012-09-20,1348070400,94277080,1064731294,11.60,11.70,11.00,11.15,-0.55,17005
2012-09-21,1348156800,68337848,776605427,11.15,11.45,11.15,11.35,0.20,10996
2012-09-24,1348416000,34569242,393587826,11.40,11.50,11.25,11.40,0.05,6518
2012-09-25,1348502400,36405762,416766468,11.45,11.60,11.35,11.40,0.00,6181
2012-09-26,1348588800,44954542,497552436,11.30,11.35,10.90,11.00,-0.40,7712
2012-09-27,1348675200,35468212,392641182,11.00,11.20,10.95,11.00,0.00,5897
2012-09-28,1348761600,106737726,1151425168,11.00,11.15,10.50,10.65,-0.35,22230
2012-10-01,1349020800,54171074,557760305,10.50,10.65,10.10,10.25,-0.40,10414
2012-10-02,1349107200,36336607,375061503,10.25,10.40,10.25,10.30,0.05,7629
2012-10-03,1349193600,33477180,350503825,10.45,10.55,10.35,10.40,0.10,6558
2012-10-04,1349280000,48955413,499688647,10.40,10.45,10.05,10.35,-0.05,8369
2012-10-05,1349366400,54341431,572686931,10.45,10.60,10.45,10.50,0.15,9229
2012-10-08,1349625600,31994314,332198204,10.65,10.65,10.30,10.30,-0.20,5005
2012-10-09,1349712000,23363384,242465559,10.35,10.50,10.30,10.30,0.00,4582
2012-10-11,1349884800,44300429,457968150,10.30,10.45,10.20,10.25,-0.05,6593
2012-10-12,1349971200,35978438,368296559,10.25,10.45,10.10,10.15,-0.10,5970
2012-10-15,1350230400,25115538,259321060,10.20,10.40,10.20,10.40,0.25,4699
2012-10-16,1350316800,103234678,1123085408,10.50,11.10,10.50,11.10,0.70,16117
2012-10-17,1350403200,137526966,1580570684,11.35,11.70,11.30,11.30,0.20,19176
2012-10-18,1350489600,65924148,749329233,11.50,11.50,11.25,11.35,0.05,9775
2012-10-19,1350576000,91243180,1044311785,11.35,11.65,11.20,11.45,0.10,11815
2012-10-22,1350835200,55072413,630542754,11.30,11.55,11.25,11.50,0.05,7892
2012-10-23,1350921600,59886991,694327619,11.50,11.80,11.45,11.45,-0.05,9294
2012-10-24,1351008000,54238712,611057416,11.35,11.40,11.10,11.10,-0.35,8491
2012-10-25,1351094400,66275926,723087149,11.20,11.25,10.60,10.65,-0.45,9582
2012-10-26,1351180800,93375716,962171139,10.60,10.75,10.00,10.25,-0.40,13802
2012-10-29,1351440000,102621033,1087583620,10.50,10.75,10.40,10.70,0.45,12475
2012-10-30,1351526400,160181566,1787211470,11.00,11.40,10.95,10.95,0.25,18112
2012-10-31,1351612800,75653552,827665058,11.00,11.05,10.85,10.90,-0.05,9294
2012-11-01,1351699200,117762532,1307852357,10.85,11.35,10.80,11.30,0.40,14629
2012-11-02,1351785600,132888479,1490521765,11.40,11.55,11.10,11.10,-0.20,13048
2012-11-05,1352044800,79793435,889868608,11.20,11.30,11.10,11.15,0.05,8723
2012-11-06,1352131200,112233243,1251326116,11.20,11.30,10.95,11.10,-0.05,7373
2012-11-07,1352217600,47277379,527224947,11.20,11.25,11.00,11.15,0.05,6474
2012-11-08,1352304000,105416498,1190542003,11.00,11.50,11.00,11.45,0.30,12514
2012-11-09,1352390400,88771187,1019368508,11.45,11.60,11.35,11.45,0.00,12025
2012-11-12,1352649600,84368532,976426508,11.45,11.70,11.45,11.50,0.05,9827
2012-11-13,1352736000,84081335,952718285,11.60,11.65,11.00,11.00,-0.50,11883
2012-11-14,1352822400,63310915,706886097,11.05,11.30,11.00,11.20,0.20,7844
2012-11-15,1352908800,77755454,868654832,11.20,11.25,11.05,11.10,-0.10,8250
2012-11-16,1352995200,46386944,512902884,11.05,11.20,11.00,11.00,-0.10,6724
2012-11-19,1353254400,33315087,371200420,11.10,11.20,11.10,11.15,0.15,4507
2012-11-20,1353340800,60088827,676824338,11.30,11.40,11.10,11.10,-0.05,7922
2012-11-21,1353427200,45124954,497191916,11.20,11.25,10.85,10.95,-0.15,7559
2012-11-22,1353513600,45521949,502262287,11.00,11.15,10.90,11.05,0.10,7091
2012-11-23,1353600000,122269702,1389546290,11.20,11.50,11.20,11.35,0.30,15428
2012-11-26,1353859200,168522262,1972395152,11.50,11.85,11.50,11.80,0.45,19223
2012-11-27,1353945600,93314133,1101067793,11.80,11.90,11.65,11.90,0.10,12707
2012-11-28,1354032000,216010111,2683657051,11.90,12.70,11.90,12.70,0.80,28972
2012-11-29,1354118400,252655314,3233752617,12.80,13.25,12.45,12.45,-0.25,31572
2012-11-30,1354204800,180342561,2343376918,12.65,13.25,12.65,13.00,0.55,24878
2012-12-03,1354464000,212973942,2914196916,13.15,13.90,13.15,13.90,0.90,26649
2012-12-04,1354550400,214928959,3038326770,13.85,14.70,13.70,14.40,0.50,32371
2012-12-05,1354636800,163802758,2359726275,14.55,14.70,14.05,14.45,0.05,24165
2012-12-06,1354723200,137467637,1955908845,14.55,14.60,13.90,13.95,-0.50,20026
2012-12-07,1354809600,218658576,3192484540,14.15,14.90,14.15,14.90,0.95,28474
2012-12-10,1355068800,159554482,2344914053,14.95,14.95,14.50,14.70,-0.20,20820
2012-12-11,1355155200,205426846,2911617773,14.75,14.80,13.80,14.25,-0.45,25951
2012-12-12,1355241600,116722409,1704625092,14.55,14.80,14.40,14.55,0.30,15367
2012-12-13,1355328000,143442207,2225868110,15.50,15.55,15.40,15.55,1.00,15631
2012-12-14,1355414400,358604846,5689914499,15.55,16.50,15.40,15.80,0.25,48339
2012-12-17,1355673600,181136241,2880211645,16.00,16.30,15.55,15.70,-0.10,26496
2012-12-18,1355760000,114422439,1818607063,15.70,16.20,15.70,15.75,0.05,17312
2012-12-19,1355846400,229227999,3741984693,16.00,16.75,15.80,16.75,1.00,32988
2012-12-20,1355932800,171381152,2945732239,16.90,17.50,16.75,17.50,0.75,29085
2012-12-21,1356019200,226131229,3778867561,17.50,17.50,16.30,16.30,-1.20,36373
2012-12-22,1356105600,107778392,1792790602,16.45,16.85,16.45,16.70,0.40,18014
2012-12-24,1356278400,194174104,3050119011,16.05,16.05,15.55,15.55,-1.15,25991
2012-12-25,1356364800,152818528,2406118399,15.55,16.10,15.40,15.90,0.35,24775
2012-12-26,1356451200,103630329,1640108729,15.90,16.15,15.50,15.50,-0.40,16802
2012-12-27,1356537600,143231072,2228991873,15.50,15.80,15.30,15.75,0.25,21356
2012-12-28,1356624000,91155427,1440906120,15.95,16.00,15.60,15.60,-0.15,13654
2013-01-02,1357056000,130005424,2127653732,15.75,16.65,15.75,16.65,1.05,18499
2013-01-03,1357142400,179772090,3037164223,17.00,17.15,16.70,16.80,0.15,25647
2013-01-04,1357228800,171256345,2932344428,16.95,17.50,16.80,16.80,0.00,27218
2013-01-07,1357488000,135432575,2179942157,16.60,16.60,15.80,15.90,-0.90,23225
2013-01-08,1357574400,140771832,2305932785,16.45,16.55,16.05,16.35,0.45,22034
2013-01-09,1357660800,153869161,2424845935,16.20,16.25,15.30,15.60,-0.75,27209
2013-01-10,1357747200,132227434,2095722940,15.90,16.10,15.55,15.65,0.05,20944
2013-01-11,1357833600,130406508,1969898263,15.60,15.60,14.90,15.05,-0.60,22293
2013-01-14,1358092800,83761183,1282126416,14.95,15.50,14.90,15.50,0.45,15008
2013-01-15,1358179200,57499715,879266643,15.50,15.60,15.15,15.20,-0.30,10839
2013-01-16,1358265600,123093428,1808955691,15.20,15.20,14.40,14.40,-0.80,20606
2013-01-17,1358352000,166874208,2443072039,14.75,15.15,14.15,14.15,-0.25,22785
2013-01-18,1358438400,264134310,3663197642,13.95,14.25,13.70,13.90,-0.25,25425
2013-01-21,1358697600,87907684,1227690499,13.90,14.05,13.85,13.90,0.00,12320
2013-01-22,1358784000,113675144,1549192425,13.90,13.95,13.50,13.55,-0.35,18315
2013-01-23,1358870400,96577858,1339028307,13.65,14.05,13.60,13.95,0.40,15726
2013-01-24,1358956800,141979540,2001646164,13.90,14.30,13.70,14.25,0.30,19248
2013-01-25,1359043200,109102900,1572498272,14.25,14.65,14.20,14.65,0.40,16699
2013-01-28,1359302400,162462203,2387882190,14.70,14.95,14.50,14.90,0.25,20042
2013-01-29,1359388800,146108480,2208593175,14.95,15.50,14.70,15.50,0.60,19735
2013-01-30,1359475200,183886179,2820054779,15.40,15.70,15.10,15.35,-0.15,22392
2013-01-31,1359561600,206164136,3157735650,15.45,15.60,15.25,15.35,0.00,14704
2013-02-01,1359648000,187578814,2775836149,15.35,15.40,14.60,14.75,-0.60,18829
2013-02-04,1359907200,74449671,1095185269,15.00,15.05,14.80,14.85,0.10,9239
2013-02-05,1359993600,80790010,1201765842,14.85,15.15,14.65,15.15,0.30,11833
2013-02-06,1360080000,72444447,1090838654,15.15,15.20,15.00,15.05,-0.10,9914
2013-02-18,1361116800,115499036,1799567920,15.45,15.80,15.15,15.75,0.70,18818
2013-02-19,1361203200,163455620,2636287639,15.90,16.35,15.85,16.00,0.25,23590
2013-02-20,1361289600,86372224,1381095467,16.20,16.20,15.80,15.90,-0.10,15098
2013-02-21,1361376000,89429543,1435753498,15.80,16.15,15.75,16.15,0.25,12192
2013-02-22,1361462400,91185173,1471258114,16.15,16.30,15.95,15.95,-0.20,13560
2013-02-23,1361548800,32792889,527772624,16.15,16.20,15.95,16.10,0.15,5294
2013-02-25,1361721600,98578711,1617975596,16.25,16.55,16.20,16.30,0.20,13797
2013-02-26,1361808000,70120832,1121791420,16.05,16.15,15.85,16.00,-0.30,9917
2013-02-27,1361894400,144521261,2379456952,16.35,16.60,16.30,16.40,0.40,18673
2013-03-01,1362067200,74558605,1248378008,16.75,16.95,16.60,16.60,0.20,13595
2013-03-04,1362326400,77014119,1276099787,16.80,16.85,16.30,16.30,-0.30,12028
2013-03-05,1362412800,103755736,1742676533,16.55,17.00,16.45,16.95,0.65,16601
2013-03-06,1362499200,127786189,2180965160,17.15,17.35,16.85,16.85,-0.10,21536
2013-03-07,1362585600,91814442,1552033405,16.80,17.10,16.70,16.95,0.10,11758
2013-03-08,1362672000,59994308,1029023012,17.15,17.30,17.00,17.15,0.20,10006
2013-03-11,1362931200,138651569,2489886069,17.40,18.35,17.25,18.35,1.20,20929
2013-03-12,1363017600,188282817,3479664056,18.50,18.75,18.10,18.10,-0.25,26776
2013-03-13,1363104000,110467611,2027041632,18.40,18.60,18.10,18.45,0.35,17314
2013-03-14,1363190400,111848699,2007143108,18.45,18.45,17.70,18.00,-0.45,17235
2013-03-15,1363276800,123029985,2220144433,18.30,18.40,17.60,17.60,-0.40,17082
2013-03-18,1363536000,93069629,1632436630,17.40,17.90,17.20,17.75,0.15,15497
2013-03-19,1363622400,67125851,1187469042,17.85,17.90,17.50,17.80,0.05,11716
2013-03-20,1363708800,75946109,1349862198,17.65,18.00,17.45,17.95,0.15,12937
2013-03-21,1363795200,56975540,1020919970,18.00,18.10,17.75,18.05,0.10,9102
2013-03-22,1363881600,70832522,1287085496,18.10,18.30,18.05,18.10,0.05,11966
2013-03-25,1364140800,127566383,2394229297,18.45,19.15,18.35,19.00,0.90,20995
2013-03-26,1364227200,78728120,1477757512,19.05,19.05,18.55,18.65,-0.35,12804
2013-03-27,1364313600,82251161,1532878247,18.70,18.85,18.40,18.40,-0.25,13651
2013-03-28,1364400000,56811999,1045866364,18.60,18.70,18.20,18.40,0.00,10043
2013-03-29,1364486400,72646997,1349475568,18.70,18.85,18.30,18.40,0.00,10812
2013-04-01,1364745600,39783991,725271740,18.45,18.45,18.10,18.20,-0.20,7181
2013-04-02,1364832000,70442696,1308754380,18.20,18.80,18.10,18.70,0.50,12903
2013-04-03,1364918400,52271343,972959028,18.80,18.85,18.55,18.85,0.15,8968
2013-04-08,1365350400,74614752,1364844939,18.55,18.60,18.15,18.20,-0.65,12445
2013-04-09,1365436800,138089096,2421368606,18.20,18.35,17.00,17.30,-0.90,22068
2013-04-10,1365523200,91487384,1629511431,17.75,18.10,17.55,18.00,0.70,14642
2013-04-11,1365609600,42509332,770963995,18.20,18.30,17.90,18.00,0.00,8140
2013-04-12,1365696000,43081444,763895437,18.15,18.15,17.45,17.80,-0.20,8681
2013-04-15,1365955200,41743228,717614959,17.50,17.75,16.85,17.15,-0.65,9366
2013-04-16,1366041600,36107213,626958182,16.85,17.75,16.85,17.75,0.60,8574
2013-04-17,1366128000,39209751,690912117,17.75,17.85,17.40,17.55,-0.20,7958
2013-04-18,1366214400,59829290,1058157261,17.55,17.90,17.40,17.65,0.10,10466
2013-04-19,1366300800,38683451,685016160,17.80,17.85,17.55,17.60,-0.05,6099
2013-04-22,1366560000,35656272,624370333,17.60,17.80,17.30,17.30,-0.30,7644
2013-04-23,1366646400,40629639,702956832,17.45,17.55,17.10,17.30,0.00,7771
2013-04-24,1366732800,182888787,3342340673,17.60,18.50,17.60,18.50,1.20,23596
2013-04-25,1366819200,64785013,1180017329,18.40,18.40,18.10,18.15,-0.35,10574
2013-04-26,1366905600,53386743,961544389,18.10,18.25,17.80,17.80,-0.35,10135
2013-04-29,1367164800,44298603,799420504,17.90,18.20,17.90,18.05,0.25,7460
2013-04-30,1367251200,97578922,1795199097,18.25,18.55,18.20,18.45,0.40,13477
2013-05-02,1367424000,99183124,1865944405,18.85,18.95,18.60,18.85,0.40,15063
2013-05-03,1367510400,83556814,1573597115,19.00,19.05,18.65,18.85,0.00,11819
2013-05-06,1367769600,62980129,1194240611,18.95,19.10,18.85,18.85,0.00,10273
2013-05-07,1367856000,38697652,723556472,18.85,18.85,18.60,18.65,-0.20,5792
2013-05-08,1367942400,133160303,2552509656,18.75,19.60,18.75,19.30,0.65,21015
2013-05-09,1368028800,77392259,1474270543,19.40,19.40,18.80,19.00,-0.30,11695
2013-05-10,1368115200,107504097,2023375417,18.85,19.10,18.60,18.60,-0.40,13628
2013-05-13,1368374400,46833920,879597143,18.65,18.95,18.65,18.65,0.05,7473
2013-05-14,1368460800,94043965,1791653163,18.85,19.25,18.75,19.20,0.55,13631
2013-05-15,1368547200,74868672,1443393198,19.30,19.40,19.10,19.40,0.20,10887
2013-05-16,1368633600,143331115,2890199554,19.70,20.70,19.70,19.95,0.55,22925
2013-05-17,1368720000,62086208,1248413960,20.00,20.25,19.95,20.10,0.15,10597
2013-05-20,1368979200,39491431,792094873,20.10,20.30,19.90,20.25,0.15,7191
2013-05-21,1369065600,55559196,1146142354,20.50,20.95,20.35,20.50,0.25,10884
2013-05-22,1369152000,45442485,929095892,20.65,20.70,20.20,20.45,-0.05,8856
2013-05-23,1369238400,58586289,1168404849,20.35,20.40,19.70,19.75,-0.70,11550
2013-05-24,1369324800,73513096,1433870711,19.75,19.95,19.30,19.30,-0.45,11577
2013-05-27,1369584000,46451703,921457256,19.40,20.00,19.40,20.00,0.70,9383
2013-05-28,1369670400,36831227,738272517,20.00,20.25,19.90,20.00,0.00,6259
2013-05-29,1369756800,66228024,1352183788,20.20,20.80,20.05,20.70,0.70,11950
2013-05-30,1369843200,60495338,1220979612,20.30,20.45,19.95,20.00,-0.70,11633
2013-05-31,1369929600,49866295,1008617260,20.35,20.50,20.00,20.20,0.20,8827
2013-06-03,1370188800,27039637,541800820,19.60,20.25,19.60,20.15,-0.05,6236
2013-06-04,1370275200,52178675,1039270206,20.00,20.30,19.70,19.75,-0.40,9004
2013-06-05,1370361600,98806529,1891319103,19.60,19.65,18.80,19.00,-0.75,18791
2013-06-06,1370448000,59231486,1106348819,18.75,18.90,18.55,18.60,-0.40,11542
2013-06-07,1370534400,52983926,987166158,18.80,19.00,18.25,18.30,-0.30,10952
2013-06-10,1370793600,31162595,579683929,18.60,18.75,18.50,18.55,0.25,5677
2013-06-11,1370880000,46484598,882836270,18.60,19.25,18.60,19.20,0.65,10159
2013-06-13,1371052800,57245860,1070993548,19.00,19.00,18.45,18.45,-0.75,9919
2013-06-14,1371139200,40525469,753062839,18.55,18.75,18.40,18.70,0.25,7786
2013-06-17,1371398400,24744138,460669132,18.85,18.85,18.45,18.60,-0.10,4561
2013-06-18,1371484800,31203073,579784215,18.70,18.75,18.40,18.70,0.10,6341
2013-06-19,1371571200,32331487,599530907,18.90,18.90,18.25,18.30,-0.40,7923
2013-06-20,1371657600,96936467,1671856819,18.00,18.00,17.05,17.05,-1.25,13747
2013-06-21,1371744000,196032700,3133518690,16.15,16.20,15.90,15.90,-1.15,18128
2013-06-24,1372003200,116633109,1799244845,15.90,16.00,14.85,15.05,-0.85,18160
2013-06-25,1372089600,115755192,1716156733,15.00,15.20,14.45,14.70,-0.35,19449
2013-06-26,1372176000,130329875,1927283794,15.20,15.20,14.55,14.55,-0.15,16411
2013-06-27,1372262400,116661807,1736876390,14.70,15.10,14.50,14.90,0.35,15993
2013-06-28,1372348800,59047679,878163803,15.00,15.00,14.70,14.95,0.05,9583
2013-07-01,1372608000,83596904,1298635060,15.05,15.90,14.85,15.80,0.85,15025
2013-07-02,1372694400,56847401,881963855,15.80,15.80,15.40,15.40,-0.40,11346
2013-07-03,1372780800,61126169,919069876,15.25,15.55,14.75,14.80,-0.60,12689
2013-07-04,1372867200,39052725,578354569,15.00,15.10,14.60,14.75,-0.05,8831
2013-07-05,1372953600,52601445,805526772,15.10,15.70,14.90,15.45,0.70,11459
2013-07-08,1373212800,55081058,822200773,15.45,15.50,14.70,14.70,-0.75,10925
2013-07-09,1373299200,40078422,599307273,14.75,15.10,14.75,14.85,0.15,8762
2013-07-10,1373385600,45450413,685529610,15.05,15.35,14.85,14.85,0.00,9266
2013-07-11,1373472000,47500640,715706723,15.15,15.30,14.90,15.10,0.25,7521
2013-07-12,1373558400,34288000,515754800,15.20,15.30,14.85,15.00,-0.10,7402
2013-07-15,1373817600,37299507,566103003,14.90,15.35,14.90,15.20,0.20,6767
2013-07-16,1373904000,60770441,938336912,15.30,15.60,15.30,15.35,0.15,10090
2013-07-17,1373990400,50171191,758977456,15.30,15.50,14.95,14.95,-0.40,9393
2013-07-18,1374076800,93898857,1333348697,14.80,14.80,13.95,13.95,-1.00,16638
2013-07-19,1374163200,143654871,1906416336,13.75,13.75,13.00,13.35,-0.60,22487
2013-07-22,1374422400,58253924,790335149,13.60,13.70,13.45,13.50,0.15,10425
2013-07-23,1374508800,49668190,677599433,13.70,13.80,13.45,13.70,0.20,8948
2013-07-24,1374595200,52069011,701645502,13.70,13.85,13.30,13.35,-0.35,9511
2013-07-25,1374681600,51836257,690201930,13.15,13.55,13.15,13.30,-0.05,8432
2013-07-26,1374768000,24548806,329045079,13.45,13.55,13.30,13.35,0.05,5246
2013-07-29,1375027200,26047486,346525940,13.50,13.50,13.20,13.20,-0.15,4862
2013-07-30,1375113600,19127902,255494851,13.45,13.45,13.25,13.35,0.15,4125
2013-07-31,1375200000,56171429,743338660,13.45,13.55,13.05,13.30,-0.05,8346
